word,total_error_percentage
eles,0.006880102742867627
enormous,0.006880102742867627
ginormous,0.006880102742867627
efron,0.006880102742867627
ere,0.006880102742867627
esophaguses,0.006880102742867627
esophagus,0.006880102742867627
esterday,0.006880102742867627
yesterday,0.006880102742867627
etting,0.006880102742867627
evaporating,0.006880102742867627
eventually,0.006880102742867627
excellent,0.006880102742867627
exchange,0.006880102742867627
face,0.006880102742867627
faing,0.006880102742867627
fan,0.006880102742867627
far,0.006880102742867627
fare,0.006880102742867627
lady,0.006880102742867627
faster,0.006880102742867627
feathers,0.006880102742867627
feed,0.006880102742867627
fill,0.006880102742867627
fillings,0.006880102742867627
fift,0.006880102742867627
fiv,0.006880102742867627
figures,0.006880102742867627
filam,0.006880102742867627
filaments,0.006880102742867627
filed,0.006880102742867627
filmament,0.006880102742867627
filtering,0.006880102742867627
finsh,0.006880102742867627
firm,0.006880102742867627
fit,0.006880102742867627
fits,0.006880102742867627
fizzing,0.006880102742867627
fizzling,0.006880102742867627
sizzling,0.006880102742867627
flatter,0.006880102742867627
flick,0.006880102742867627
flicked,0.006880102742867627
flied,0.006880102742867627
died,0.006880102742867627
flipped,0.006880102742867627
flipper,0.006880102742867627
flippers,0.006880102742867627
slippers,0.006880102742867627
flo,0.006880102742867627
flourish,0.006880102742867627
phloem,0.006880102742867627
focus,0.006880102742867627
foods,0.006880102742867627
control,0.006880102742867627
forest,0.006880102742867627
forests,0.006880102742867627
forethere,0.006880102742867627
farm,0.006880102742867627
forward,0.006880102742867627
foss,0.006880102742867627
fast,0.006880102742867627
fourths,0.006880102742867627
ths,0.006880102742867627
franky,0.006880102742867627
funky,0.006880102742867627
freaked,0.006880102742867627
freely,0.006880102742867627
freeze,0.006880102742867627
friends,0.006880102742867627
fruit,0.006880102742867627
fruits,0.006880102742867627
fulls,0.006880102742867627
fully,0.006880102742867627
farther,0.006880102742867627
fused,0.006880102742867627
gained,0.006880102742867627
gaining,0.006880102742867627
gasoline,0.006880102742867627
generally,0.006880102742867627
general,0.006880102742867627
generated,0.006880102742867627
skip,0.006880102742867627
gettings,0.006880102742867627
gi,0.006880102742867627
glowing,0.006880102742867627
grows,0.006880102742867627
growing,0.006880102742867627
goshh,0.006880102742867627
gotten,0.006880102742867627
grap,0.006880102742867627
graber,0.006880102742867627
graduated,0.006880102742867627
gradu,0.006880102742867627
grains,0.006880102742867627
grapey,0.006880102742867627
grapestatic,0.006880102742867627
greektastic,0.006880102742867627
graphs,0.006880102742867627
graphed,0.006880102742867627
grid,0.006880102742867627
square,0.006880102742867627
occurring,0.006880102742867627
grouped,0.006880102742867627
group,0.006880102742867627
gue,0.006880102742867627
hai,0.006880102742867627
hints,0.006880102742867627
happe,0.006880102742867627
hap,0.006880102742867627
hasno,0.006880102742867627
having,0.006880102742867627
heads,0.006880102742867627
hip,0.006880102742867627
huge,0.006880102742867627
heav,0.006880102742867627
heavi,0.006880102742867627
heaviest,0.006880102742867627
hel,0.006880102742867627
5th,0.006880102742867627
holds,0.006880102742867627
hole,0.006880102742867627
holes,0.006880102742867627
hooks,0.006880102742867627
ihuhu,0.006880102742867627
hour,0.006880102742867627
housing,0.006880102742867627
holded,0.006880102742867627
fahrenheit,0.006880102742867627
ich,0.006880102742867627
icon,0.006880102742867627
idk,0.006880102742867627
decay,0.006880102742867627
importing,0.006880102742867627
crash,0.006880102742867627
lining,0.006880102742867627
independiv,0.006880102742867627
inflow,0.006880102742867627
initial,0.006880102742867627
shown,0.006880102742867627
inner,0.006880102742867627
ins,0.006880102742867627
insi,0.006880102742867627
instinct,0.006880102742867627
instincts,0.006880102742867627
insul,0.006880102742867627
insu,0.006880102742867627
int,0.006880102742867627
interval,0.006880102742867627
intestines,0.006880102742867627
intestine,0.006880102742867627
invades,0.006880102742867627
invents,0.006880102742867627
ircuit,0.006880102742867627
irion,0.006880102742867627
irst,0.006880102742867627
alls,0.006880102742867627
aluminaires,0.006880102742867627
generators,0.006880102742867627
ironish,0.006880102742867627
pencils,0.006880102742867627
propellers,0.006880102742867627
quarters,0.006880102742867627
stomachs,0.006880102742867627
trees,0.006880102742867627
variables,0.006880102742867627
worms,0.006880102742867627
answered,0.006880102742867627
flyed,0.006880102742867627
ponents,0.006880102742867627
jayden,0.006880102742867627
shayden,0.006880102742867627
jam,0.006880102742867627
jones,0.006880102742867627
joint,0.006880102742867627
ju,0.006880102742867627
jelly,0.006880102742867627
heaps,0.006880102742867627
keeping,0.006880102742867627
key,0.006880102742867627
keys,0.006880102742867627
kicking,0.006880102742867627
kim,0.006880102742867627
figuring,0.006880102742867627
kindly,0.006880102742867627
normally,0.006880102742867627
unit,0.006880102742867627
annoying,0.006880102742867627
kuje,0.006880102742867627
kyle,0.006880102742867627
land,0.006880102742867627
laser,0.006880102742867627
lasts,0.006880102742867627
hourly,0.006880102742867627
layers,0.006880102742867627
lid,0.006880102742867627
lead,0.006880102742867627
leak,0.006880102742867627
wake,0.006880102742867627
leaks,0.006880102742867627
learnt,0.006880102742867627
ling,0.006880102742867627
lest,0.006880102742867627
letting,0.006880102742867627
leveled,0.006880102742867627
lifted,0.006880102742867627
ligh,0.006880102742867627
lighht,0.006880102742867627
flashlight,0.006880102742867627
lamp,0.006880102742867627
lighted,0.006880102742867627
coloring,0.006880102742867627
liked,0.006880102742867627
likes,0.006880102742867627
literal,0.006880102742867627
littered,0.006880102742867627
litter,0.006880102742867627
littering,0.006880102742867627
lettering,0.006880102742867627
littler,0.006880102742867627
lives,0.006880102742867627
easy,0.006880102742867627
longer,0.006880102742867627
longest,0.006880102742867627
hook,0.006880102742867627
loo,0.006880102742867627
loop,0.006880102742867627
looser,0.006880102742867627
loser,0.006880102742867627
looses,0.006880102742867627
lovas,0.006880102742867627
lowered,0.006880102742867627
lun,0.006880102742867627
tomato,0.006880102742867627
thingamaboburn,0.006880102742867627
magent,0.006880102742867627
magnesia,0.006880102742867627
magne,0.006880102742867627
magneton,0.006880102742867627
magnetis,0.006880102742867627
magnetize,0.006880102742867627
makethe,0.006880102742867627
mama,0.006880102742867627
thingies,0.006880102742867627
mayan,0.006880102742867627
mar,0.006880102742867627
marbles,0.006880102742867627
marble,0.006880102742867627
marie,0.006880102742867627
marine,0.006880102742867627
mark,0.006880102742867627
martin,0.006880102742867627
arnie,0.006880102742867627
martie,0.006880102742867627
mate,0.006880102742867627
mated,0.006880102742867627
estimated,0.006880102742867627
maths,0.006880102742867627
partney,0.006880102742867627
seriously,0.006880102742867627
beans,0.006880102742867627
measu,0.006880102742867627
mesh,0.006880102742867627
measurements,0.006880102742867627
experiments,0.006880102742867627
meats,0.006880102742867627
mentioned,0.006880102742867627
message,0.006880102742867627
method,0.006880102742867627
meta,0.006880102742867627
metric,0.006880102742867627
milligrams,0.006880102742867627
liters,0.006880102742867627
mind,0.006880102742867627
minused,0.006880102742867627
minute,0.006880102742867627
minutes,0.006880102742867627
missed,0.006880102742867627
messed,0.006880102742867627
misses,0.006880102742867627
missus,0.006880102742867627
mixers,0.006880102742867627
mode,0.006880102742867627
moistened,0.006880102742867627
moist,0.006880102742867627
moles,0.006880102742867627
mold,0.006880102742867627
moment,0.006880102742867627
mornie,0.006880102742867627
morning,0.006880102742867627
mos,0.006880102742867627
massed,0.006880102742867627
mole,0.006880102742867627
muddy,0.006880102742867627
money,0.006880102742867627
muscle,0.006880102742867627
muscles,0.006880102742867627
needle,0.006880102742867627
student,0.006880102742867627
nearer,0.006880102742867627
carbonated,0.006880102742867627
negat,0.006880102742867627
neutral,0.006880102742867627
knew,0.006880102742867627
ng,0.006880102742867627
nick,0.006880102742867627
night,0.006880102742867627
overnight,0.006880102742867627
ninetee,0.006880102742867627
nitrogen,0.006880102742867627
hydrogen,0.006880102742867627
nonrenewable,0.006880102742867627
mom,0.006880102742867627
milky,0.006880102742867627
numb,0.006880102742867627
number,0.006880102742867627
nutrient,0.006880102742867627
nutrients,0.006880102742867627
obstructing,0.006880102742867627
occuring,0.006880102742867627
oiled,0.006880102742867627
oing,0.006880102742867627
old,0.006880102742867627
omnivores,0.006880102742867627
omivores,0.006880102742867627
onl,0.006880102742867627
gotonly,0.006880102742867627
oop,0.006880102742867627
opened,0.006880102742867627
oppose,0.006880102742867627
fur,0.006880102742867627
playing,0.006880102742867627
orangeish,0.006880102742867627
orders,0.006880102742867627
orion,0.006880102742867627
arian,0.006880102742867627
othing,0.006880102742867627
outs,0.006880102742867627
overpower,0.006880102742867627
ow,0.006880102742867627
owl,0.006880102742867627
page,0.006880102742867627
pomape,0.006880102742867627
pants,0.006880102742867627
pape,0.006880102742867627
sandpaper,0.006880102742867627
parking,0.006880102742867627
bugging,0.006880102742867627
passen,0.006880102742867627
pathwaysin,0.006880102742867627
patter,0.006880102742867627
pattern,0.006880102742867627
pbm,0.006880102742867627
pebbles,0.006880102742867627
pebble,0.006880102742867627
pend,0.006880102742867627
pendul,0.006880102742867627
patty,0.006880102742867627
pinnate,0.006880102742867627
phase,0.006880102742867627
fizz,0.006880102742867627
picking,0.006880102742867627
toothpick,0.006880102742867627
pictures,0.006880102742867627
pie,0.006880102742867627
pig,0.006880102742867627
pinkie,0.006880102742867627
pizzas,0.006880102742867627
pieces,0.006880102742867627
placed,0.006880102742867627
flying,0.006880102742867627
plast,0.006880102742867627
plate,0.006880102742867627
pleas,0.006880102742867627
poisoning,0.006880102742867627
poisonous,0.006880102742867627
poison,0.006880102742867627
poof,0.006880102742867627
pooling,0.006880102742867627
poor,0.006880102742867627
posi,0.006880102742867627
possess,0.006880102742867627
hypothesis,0.006880102742867627
possibly,0.006880102742867627
poti,0.006880102742867627
poured,0.006880102742867627
powering,0.006880102742867627
practicing,0.006880102742867627
prec,0.006880102742867627
pers,0.006880102742867627
predicting,0.006880102742867627
pretending,0.006880102742867627
presence,0.006880102742867627
presented,0.006880102742867627
ism,0.006880102742867627
problem,0.006880102742867627
probaby,0.006880102742867627
proces,0.006880102742867627
process,0.006880102742867627
producer,0.006880102742867627
producers,0.006880102742867627
product,0.006880102742867627
partner,0.006880102742867627
projects,0.006880102742867627
project,0.006880102742867627
properly,0.006880102742867627
properities,0.006880102742867627
provisions,0.006880102742867627
pulled,0.006880102742867627
pushes,0.006880102742867627
puts,0.006880102742867627
rainbow,0.006880102742867627
raisins,0.006880102742867627
reasons,0.006880102742867627
ranch,0.006880102742867627
rapid,0.006880102742867627
rates,0.006880102742867627
reached,0.006880102742867627
rays,0.006880102742867627
react,0.006880102742867627
eraser,0.006880102742867627
reacting,0.006880102742867627
action,0.006880102742867627
reactions,0.006880102742867627
ready,0.006880102742867627
realize,0.006880102742867627
realized,0.006880102742867627
lesson,0.006880102742867627
reason,0.006880102742867627
receive,0.006880102742867627
recirculate,0.006880102742867627
circulate,0.006880102742867627
redder,0.006880102742867627
reddish,0.006880102742867627
redish,0.006880102742867627
referen,0.006880102742867627
reference,0.006880102742867627
reflective,0.006880102742867627
refrigerate,0.006880102742867627
remix,0.006880102742867627
remixed,0.006880102742867627
hunt,0.006880102742867627
repeats,0.006880102742867627
repelled,0.006880102742867627
repels,0.006880102742867627
represents,0.006880102742867627
represent,0.006880102742867627
required,0.006880102742867627
resource,0.006880102742867627
resources,0.006880102742867627
rest,0.006880102742867627
west,0.006880102742867627
results,0.006880102742867627
result,0.006880102742867627
retracting,0.006880102742867627
contracting,0.006880102742867627
reverse,0.006880102742867627
reversed,0.006880102742867627
revert,0.006880102742867627
ribet,0.006880102742867627
alright,0.006880102742867627
afranciana,0.006880102742867627
rip,0.006880102742867627
rised,0.006880102742867627
riven,0.006880102742867627
rned,0.006880102742867627
robert,0.006880102742867627
robot,0.006880102742867627
mineral,0.006880102742867627
drum,0.006880102742867627
rots,0.006880102742867627
rubbed,0.006880102742867627
rul,0.006880102742867627
ruler,0.006880102742867627
rules,0.006880102742867627
roles,0.006880102742867627
rushed,0.006880102742867627
rush,0.006880102742867627
saddle,0.006880102742867627
salad,0.006880102742867627
sands,0.006880102742867627
sandpapering,0.006880102742867627
papering,0.006880102742867627
sank,0.006880102742867627
sca,0.006880102742867627
scratch,0.006880102742867627
scratched,0.006880102742867627
sheen,0.006880102742867627
scroll,0.006880102742867627
sealed,0.006880102742867627
concealed,0.006880102742867627
seashells,0.006880102742867627
tissue,0.006880102742867627
seen,0.006880102742867627
sef,0.006880102742867627
sending,0.006880102742867627
sender,0.006880102742867627
sendoff,0.006880102742867627
step,0.006880102742867627
unseparate,0.006880102742867627
separately,0.006880102742867627
separator,0.006880102742867627
separators,0.006880102742867627
sessions,0.006880102742867627
session,0.006880102742867627
sets,0.006880102742867627
sits,0.006880102742867627
heading,0.006880102742867627
shake,0.006880102742867627
shape,0.006880102742867627
shapes,0.006880102742867627
shaved,0.006880102742867627
shave,0.006880102742867627
shining,0.006880102742867627
shortest,0.006880102742867627
sickly,0.006880102742867627
sticky,0.006880102742867627
hillside,0.006880102742867627
hot,0.006880102742867627
outside,0.006880102742867627
hides,0.006880102742867627
seed,0.006880102742867627
science,0.006880102742867627
silly,0.006880102742867627
silvery,0.006880102742867627
silver,0.006880102742867627
example,0.006880102742867627
simpler,0.006880102742867627
sin,0.006880102742867627
single,0.006880102742867627
sippy,0.006880102742867627
dippy,0.006880102742867627
sized,0.006880102742867627
skinner,0.006880102742867627
skinnier,0.006880102742867627
skunks,0.006880102742867627
sleepy,0.006880102742867627
sleeping,0.006880102742867627
smart,0.006880102742867627
smell,0.006880102742867627
small,0.006880102742867627
smush,0.006880102742867627
smoose,0.006880102742867627
rattlesnake,0.006880102742867627
snakes,0.006880102742867627
snap,0.006880102742867627
soap,0.006880102742867627
sodas,0.006880102742867627
solids,0.006880102742867627
solubable,0.006880102742867627
solutes,0.006880102742867627
dissolvent,0.006880102742867627
somet,0.006880102742867627
somewhat,0.006880102742867627
sor,0.006880102742867627
circles,0.006880102742867627
sounded,0.006880102742867627
sounds,0.006880102742867627
sorts,0.006880102742867627
spacebar,0.006880102742867627
spans,0.006880102742867627
speakers,0.006880102742867627
spend,0.006880102742867627
sphere,0.006880102742867627
spheres,0.006880102742867627
spiking,0.006880102742867627
spiky,0.006880102742867627
spilling,0.006880102742867627
spinned,0.006880102742867627
spining,0.006880102742867627
spon,0.006880102742867627
spread,0.006880102742867627
spreaded,0.006880102742867627
spung,0.006880102742867627
stacked,0.006880102742867627
stage,0.006880102742867627
stained,0.006880102742867627
strings,0.006880102742867627
stands,0.006880102742867627
star,0.006880102742867627
starting,0.006880102742867627
stash,0.006880102742867627
stache,0.006880102742867627
steps,0.006880102742867627
staying,0.006880102742867627
dicks,0.006880102742867627
soak,0.006880102742867627
stopping,0.006880102742867627
str,0.006880102742867627
strat,0.006880102742867627
straw,0.006880102742867627
shawl,0.006880102742867627
strine,0.006880102742867627
trine,0.006880102742867627
stripes,0.006880102742867627
strips,0.006880102742867627
struck,0.006880102742867627
structure,0.006880102742867627
deflect,0.006880102742867627
studying,0.006880102742867627
words,0.006880102742867627
su,0.006880102742867627
sucker,0.006880102742867627
suppose,0.006880102742867627
supposed,0.006880102742867627
sweats,0.006880102742867627
swich,0.006880102742867627
swings,0.006880102742867627
switche,0.006880102742867627
swork,0.006880102742867627
sylphy,0.006880102742867627
sylvy,0.006880102742867627
assuming,0.006880102742867627
tree,0.006880102742867627
tall,0.006880102742867627
taffy,0.006880102742867627
tali,0.006880102742867627
tannish,0.006880102742867627
tanish,0.006880102742867627
taught,0.006880102742867627
tight,0.006880102742867627
tears,0.006880102742867627
carries,0.006880102742867627
count,0.006880102742867627
telling,0.006880102742867627
temperatu,0.006880102742867627
temperature,0.006880102742867627
temperatures,0.006880102742867627
temporar,0.006880102742867627
tempera,0.006880102742867627
temporarily,0.006880102742867627
intember,0.006880102742867627
nepore,0.006880102742867627
tethers,0.006880102742867627
canners,0.006880102742867627
thi,0.006880102742867627
thaen,0.006880102742867627
nervous,0.006880102742867627
technique,0.006880102742867627
biggest,0.006880102742867627
endures,0.006880102742867627
rounds,0.006880102742867627
sharpest,0.006880102742867627
theirs,0.006880102742867627
pretend,0.006880102742867627
thermo,0.006880102742867627
thermoman,0.006880102742867627
thermom,0.006880102742867627
thermometers,0.006880102742867627
table,0.006880102742867627
thf,0.006880102742867627
casing,0.006880102742867627
thingamabobber,0.006880102742867627
cms,0.006880102742867627
thingie,0.006880102742867627
eating,0.006880102742867627
thorugh,0.006880102742867627
thou,0.006880102742867627
thr,0.006880102742867627
threw,0.006880102742867627
thril,0.006880102742867627
throu,0.006880102742867627
trail,0.006880102742867627
throungh,0.006880102742867627
anytime,0.006880102742867627
precipitate,0.006880102742867627
trends,0.006880102742867627
toge,0.006880102742867627
ton,0.006880102742867627
topper,0.006880102742867627
tot,0.006880102742867627
tow,0.006880102742867627
tractor,0.006880102742867627
attractor,0.006880102742867627
trans,0.006880102742867627
transfer,0.006880102742867627
transfered,0.006880102742867627
transferred,0.006880102742867627
transferring,0.006880102742867627
trave,0.006880102742867627
trough,0.006880102742867627
tube,0.006880102742867627
tune,0.006880102742867627
tin,0.006880102742867627
shines,0.006880102742867627
twisted,0.006880102742867627
unable,0.006880102742867627
underst,0.006880102742867627
understo,0.006880102742867627
units,0.006880102742867627
unning,0.006880102742867627
unwrap,0.006880102742867627
op,0.006880102742867627
usa,0.006880102742867627
reuse,0.006880102742867627
var,0.006880102742867627
view,0.006880102742867627
vision,0.006880102742867627
division,0.006880102742867627
voltage,0.006880102742867627
wattage,0.006880102742867627
volu,0.006880102742867627
volume,0.006880102742867627
waited,0.006880102742867627
walk,0.006880102742867627
wok,0.006880102742867627
waning,0.006880102742867627
warm,0.006880102742867627
warme,0.006880102742867627
falls,0.006880102742867627
wat,0.006880102742867627
powder,0.006880102742867627
waves,0.006880102742867627
wick,0.006880102742867627
ran,0.006880102742867627
redo,0.006880102742867627
lays,0.006880102742867627
weightier,0.006880102742867627
fine,0.006880102742867627
wheels,0.006880102742867627
whi,0.006880102742867627
environment,0.006880102742867627
whoa,0.006880102742867627
width,0.006880102742867627
widths,0.006880102742867627
251s,0.006880102742867627
rings,0.006880102742867627
winning,0.006880102742867627
wise,0.006880102742867627
wish,0.006880102742867627
word,0.006880102742867627
worki,0.006880102742867627
worse,0.006880102742867627
worser,0.006880102742867627
wraps,0.006880102742867627
wrapping,0.006880102742867627
wrote,0.006880102742867627
yardstick,0.006880102742867627
dirtier,0.006880102742867627
yest,0.006880102742867627
shares,0.006880102742867627
youcopying,0.006880102742867627
copy,0.006880102742867627
electromagnetist,0.006880102742867627
distance,0.006880102742867627
lime,0.006880102742867627
looking,0.006880102742867627
precipitation,0.006880102742867627
wooden,0.006880102742867627
yeast,0.006880102742867627
3rd,0.004586735161911751
abo,0.004586735161911751
account,0.004586735161911751
attack,0.004586735161911751
ax,0.004586735161911751
bl,0.004586735161911751
bot,0.004586735161911751
breaking,0.004586735161911751
bri,0.004586735161911751
build,0.004586735161911751
cal,0.004586735161911751
ce,0.004586735161911751
cem,0.004586735161911751
cema,0.004586735161911751
cen,0.004586735161911751
cha,0.004586735161911751
charges,0.004586735161911751
che,0.004586735161911751
chewed,0.004586735161911751
chi,0.004586735161911751
clo,0.004586735161911751
clock,0.004586735161911751
coming,0.004586735161911751
concerted,0.004586735161911751
conditions,0.004586735161911751
crap,0.004586735161911751
decre,0.004586735161911751
degre,0.004586735161911751
die,0.004586735161911751
dodges,0.004586735161911751
dumb,0.004586735161911751
eagles,0.004586735161911751
earlier,0.004586735161911751
eaten,0.004586735161911751
elect,0.004586735161911751
electr,0.004586735161911751
en,0.004586735161911751
enter,0.004586735161911751
enu,0.004586735161911751
ers,0.004586735161911751
esti,0.004586735161911751
ex,0.004586735161911751
excuse,0.004586735161911751
fi,0.004586735161911751
flash,0.004586735161911751
ful,0.004586735161911751
gavin,0.004586735161911751
gla,0.004586735161911751
gro,0.004586735161911751
halfway,0.004586735161911751
hang,0.004586735161911751
hill,0.004586735161911751
induces,0.004586735161911751
jordan,0.004586735161911751
justine,0.004586735161911751
kade,0.004586735161911751
kilom,0.004586735161911751
large,0.004586735161911751
lec,0.004586735161911751
len,0.004586735161911751
live,0.004586735161911751
lock,0.004586735161911751
marry,0.004586735161911751
mice,0.004586735161911751
min,0.004586735161911751
ne,0.004586735161911751
nect,0.004586735161911751
neg,0.004586735161911751
obj,0.004586735161911751
olume,0.004586735161911751
os,0.004586735161911751
oth,0.004586735161911751
parallels,0.004586735161911751
pardon,0.004586735161911751
parts,0.004586735161911751
plu,0.004586735161911751
pon,0.004586735161911751
pro,0.004586735161911751
produ,0.004586735161911751
propeller,0.004586735161911751
protects,0.004586735161911751
quarter,0.004586735161911751
ra,0.004586735161911751
rattle,0.004586735161911751
reation,0.004586735161911751
release,0.004586735161911751
remove,0.004586735161911751
representative,0.004586735161911751
resend,0.004586735161911751
riv,0.004586735161911751
scare,0.004586735161911751
sec,0.004586735161911751
sensi,0.004586735161911751
sep,0.004586735161911751
slant,0.004586735161911751
sour,0.004586735161911751
splits,0.004586735161911751
stars,0.004586735161911751
stee,0.004586735161911751
stella,0.004586735161911751
sti,0.004586735161911751
strongly,0.004586735161911751
substance,0.004586735161911751
sw,0.004586735161911751
techniques,0.004586735161911751
teeny,0.004586735161911751
tem,0.004586735161911751
tentre,0.004586735161911751
ther,0.004586735161911751
tol,0.004586735161911751
tomatoes,0.004586735161911751
un,0.004586735161911751
ure,0.004586735161911751
vap,0.004586735161911751
walking,0.004586735161911751
welcome,0.004586735161911751
wer,0.004586735161911751
weren,0.004586735161911751
worm,0.004586735161911751
absorbed,0.004586735161911751
black,0.004586735161911751
compacity,0.004586735161911751
cork,0.004586735161911751
decayed,0.004586735161911751
dissolving,0.004586735161911751
organisms,0.004586735161911751
photosynthesis,0.004586735161911751
whoop,0.004586735161911751
absorbs,0.0022933675809558756
absorption,0.0022933675809558756
accurate,0.0022933675809558756
ahhm,0.0022933675809558756
aiming,0.0022933675809558756
allm,0.0022933675809558756
barn,0.0022933675809558756
beginning,0.0022933675809558756
blob,0.0022933675809558756
bones,0.0022933675809558756
bounce,0.0022933675809558756
br,0.0022933675809558756
children,0.0022933675809558756
chipping,0.0022933675809558756
christmas,0.0022933675809558756
clear,0.0022933675809558756
coal,0.0022933675809558756
coils,0.0022933675809558756
complete,0.0022933675809558756
components,0.0022933675809558756
contract,0.0022933675809558756
cook,0.0022933675809558756
coral,0.0022933675809558756
cracker,0.0022933675809558756
crane,0.0022933675809558756
current,0.0022933675809558756
cycle,0.0022933675809558756
dingy,0.0022933675809558756
dish,0.0022933675809558756
dissolvitation,0.0022933675809558756
drew,0.0022933675809558756
engine,0.0022933675809558756
erisa,0.0022933675809558756
erm,0.0022933675809558756
explode,0.0022933675809558756
failed,0.0022933675809558756
father,0.0022933675809558756
feather,0.0022933675809558756
forget,0.0022933675809558756
fridge,0.0022933675809558756
grab,0.0022933675809558756
grass,0.0022933675809558756
guy,0.0022933675809558756
heater,0.0022933675809558756
hid,0.0022933675809558756
home,0.0022933675809558756
horizontally,0.0022933675809558756
idiot,0.0022933675809558756
ingredients,0.0022933675809558756
james,0.0022933675809558756
kale,0.0022933675809558756
larger,0.0022933675809558756
lately,0.0022933675809558756
lean,0.0022933675809558756
lift,0.0022933675809558756
lying,0.0022933675809558756
mab,0.0022933675809558756
magmagnesia,0.0022933675809558756
manual,0.0022933675809558756
microscope,0.0022933675809558756
minor,0.0022933675809558756
nooo,0.0022933675809558756
perfect,0.0022933675809558756
pic,0.0022933675809558756
piece,0.0022933675809558756
piscipate,0.0022933675809558756
pizza,0.0022933675809558756
placer,0.0022933675809558756
practice,0.0022933675809558756
purified,0.0022933675809558756
reactants,0.0022933675809558756
remote,0.0022933675809558756
removable,0.0022933675809558756
ring,0.0022933675809558756
rooming,0.0022933675809558756
scared,0.0022933675809558756
school,0.0022933675809558756
separating,0.0022933675809558756
shh,0.0022933675809558756
slope,0.0022933675809558756
soluteation,0.0022933675809558756
solve,0.0022933675809558756
spoons,0.0022933675809558756
squares,0.0022933675809558756
stills,0.0022933675809558756
stretched,0.0022933675809558756
tape,0.0022933675809558756
teeth,0.0022933675809558756
thinner,0.0022933675809558756
turbine,0.0022933675809558756
tutors,0.0022933675809558756
video,0.0022933675809558756
vinegar,0.0022933675809558756
warmth,0.0022933675809558756
weaker,0.0022933675809558756
wheat,0.0022933675809558756
wider,0.0022933675809558756
yellow,0.0022933675809558756
